0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,label
-3.0722163,-2.7995996,3.1448092,-1.7162333,3.0293357,-4.1735115,6.00605,-3.5019417,3.006342,-6.776723,-1.8913094,-1.3676906,-3.792183,-2.6959696,2.1648185,-0.5026461,-1.4717615,-1.4287252,-1.2910397,7.433804,-2.2956374,1.8214804,-1.2482792,-1.8740507,0.026532687,-0.22463958,3
9.378946,2.292119,9.897233,-8.705102,10.168062,-9.216811,-3.869492,10.156952,-6.6334105,3.4267607,19.625874,-13.080674,8.523763,13.529965,6.922345,14.246117,0.54992336,-0.43324104,-0.70787275,-1.1184504,-0.040597584,0.9332893,8.349369,-2.9203176,0.31367102,-1.0333847,6
4.9980893,10.862054,-7.500896,-5.2640233,1.8546717,0.63346374,7.325921,5.347502,-5.44328,3.8245049,-6.453201,-3.7455635,4.2434635,-2.0439284,-6.701063,-7.663004,-1.0067239,-0.7484087,-0.21417025,-1.8336282,7.620478,-1.1128186,-0.4080385,-0.9604677,-0.656476,0.46099603,4
2.3761523,3.583143,2.7647161,4.3283973,2.7892587,4.0137415,1.0020636,-3.6672556,0.51557887,-5.6047482,-3.5322764,4.478138,4.9016886,4.6913276,-5.2033653,-5.067307,-1.1797073,-1.9265424,-1.6854856,-1.3469346,1.1726215,-0.9461047,-2.2468152,-0.2126342,-0.58251387,7.3444896,9
-6.1643023,-2.4554968,-4.219343,-3.8818803,1.0859206,-3.2375085,-4.0193424,-5.6041102,-4.692703,1.1168258,4.8019586,4.54523,-0.57087547,3.1644135,-2.379564,-3.616487,7.6534925,-1.5935946,-0.79790735,-0.72303367,-1.3609767,-1.2136996,-0.88737273,-0.18411651,-1.0279293,-0.5435663,0
-6.6585507,-5.6054993,11.434607,9.197928,-11.516708,7.682392,-4.110236,8.844314,-4.960917,5.852264,-6.9514155,6.949858,-10.903071,-4.945628,-10.190253,-8.221606,-1.4320791,-0.5013092,-0.16872558,-0.6414971,-0.71127445,-2.1773686,-3.3492568,7.463969,-0.8166818,0.27453882,7
1.2127196,3.129824,-2.39895,1.7984737,-2.681419,-1.6319555,-0.99413735,1.7643027,1.2196498,-1.6059899,1.2670939,1.8905876,-0.9881859,-2.3458076,0.4273629,0.05575466,-1.8011932,7.5937166,-0.6755445,-1.8104959,-0.71085525,-1.2839177,-1.889725,-0.37730515,-0.9092838,-0.9553768,1
7.833252,3.941563,7.8170033,-7.0126634,8.710121,-8.890233,-3.744482,9.222901,-5.8393016,4.1279497,13.543878,-8.658023,6.86365,10.739554,5.293639,8.396797,0.7932432,-0.20191681,-0.81656647,-1.2120948,0.6395695,0.067379825,8.476683,-2.7033565,-0.22670993,-0.76746875,6
1.8394312,-3.1244502,-0.27783173,-1.5642488,1.3449587,1.7182187,3.9438272,-2.9785278,2.5741062,-4.20706,4.4055476,-3.0924745,-2.9692872,-1.4306979,-2.9318726,3.0522203,-1.363548,-1.468614,-1.6910847,2.1403728,-1.7978468,7.2783446,-0.4482336,-2.4375067,-0.03397765,-0.5961143,5
-1.7190603,-0.9285017,2.4368021,2.461462,-3.0558693,1.9801457,-0.5348631,1.983506,-1.3006127,0.5671526,-1.6360614,1.9736552,-2.5212395,-1.3179035,-2.9987974,-2.256091,-1.5871198,-0.27671388,-0.5962007,-0.80564755,-0.56786215,-2.080338,-4.174298,7.0850315,-0.6378587,0.7027016,7
5.763193,-6.4202666,-1.190868,-2.1600041,2.0221274,6.6429534,6.055308,-5.472629,4.87764,-6.2660136,10.039415,-6.016692,-5.2306886,-1.7794765,-8.200052,6.6058855,-1.2810934,-1.5534034,-1.5252141,0.42049438,-1.3930972,7.573029,-0.35315,-1.7827142,-0.18049076,-0.1390508,5
-6.1587405,4.821462,1.4509854,-4.214881,-6.7434363,3.5507586,-3.823588,-5.795839,3.274921,3.5686078,-2.1082788,-2.261918,3.034168,-5.2637787,1.6840948,2.052114,-1.0522246,-0.4164975,7.6163726,0.14321649,-1.3765321,-1.2712281,-1.5681576,0.20151198,-0.524665,-1.4129564,2
4.1606913,-3.9860687,-0.8952779,-0.37374684,0.9020604,5.594025,3.60233,-4.0245247,3.4635897,-4.2406874,6.35995,-2.935814,-3.371852,-1.116681,-6.505592,3.7097282,-1.3799243,-1.4546769,-1.5735104,-0.2058323,-1.356596,7.410449,-1.1815784,-1.247135,-0.3762381,0.6298109,5
1.5964009,3.7552452,-2.8007116,2.0969832,-3.1301358,-2.0373352,-1.2145004,2.2374074,1.5210495,-1.8204924,1.55662,2.1234515,-1.1792151,-2.8523624,0.67146194,0.19642174,-1.9091003,7.666052,-0.6206354,-1.7539668,-0.6851378,-1.232723,-1.596764,-0.4597416,-0.93409306,-1.0748088,1
-6.142424,-4.564903,-5.145677,4.1602774,-5.014722,3.5686436,5.612206,1.2126813,-6.3477097,-6.642201,-0.23111089,-2.8494534,5.832844,2.8341832,4.31446,4.986013,-1.2627497,-1.1636298,-0.8034482,-0.8199958,-1.112488,-0.44365346,-0.90877616,-1.26082,7.3417096,-1.089188,8
4.5694222,-3.95852,-1.5627744,-1.7992059,1.7330868,4.240564,3.8854356,-3.011798,2.0934157,-4.618834,9.255179,-4.5937243,-2.5508158,0.18218382,-5.5890684,5.7111907,-0.6874059,-1.2591856,-1.9167728,-0.53307325,-1.2362897,7.296166,0.8497272,-2.4380927,0.252627,-0.32129484,5
4.846221,10.537716,-6.5006647,-4.656614,1.9310746,0.88942176,6.773327,4.6897025,-5.059706,3.116858,-6.2583885,-3.0702784,4.3305707,-1.4926704,-6.871064,-7.7052155,-1.0260704,-0.8698149,-0.30024981,-1.9033766,7.5760446,-1.1876402,-0.5261109,-0.9049874,-0.78455484,0.9219729,4
-3.0152307,-2.4353318,6.3583126,6.454037,-6.841946,4.4546847,-2.1381054,5.830857,-3.0417843,2.619703,-4.3230624,5.0584764,-6.34329,-2.735306,-6.761344,-5.6865535,-1.5974417,-0.06608871,-0.726671,-0.9596533,-0.37393367,-2.3058798,-3.5785246,7.2962584,-0.89682376,0.7986854,7
-7.795395,-3.3829327,-5.874108,-5.696819,2.643409,-4.945767,-5.536382,-7.785568,-7.043985,1.4391987,7.620738,6.1568375,-0.17241716,5.5284543,-3.1947205,-4.815223,7.742986,-1.6993122,-1.1232693,-0.87142617,-1.1973896,-1.0521866,-0.2249186,-0.61960834,-0.9934812,-0.34884995,0
1.5629293,-1.5202768,1.5475063,-2.3440154,1.7729442,-1.8554096,0.6093862,2.8956342,-3.6452942,-1.9529074,9.468426,-6.158725,3.58518,5.2147985,2.85421,8.152129,0.28737348,-0.64731115,-1.1253247,-1.2022569,-1.3143516,2.165492,6.7714505,-3.4160888,2.658274,-1.8248931,6
-6.768985,-5.944202,11.646459,9.7267,-11.776712,7.7908826,-4.1577673,9.435049,-5.313235,5.9764595,-7.0924726,7.313597,-11.420548,-5.0315456,-10.536241,-8.504725,-1.4102399,-0.45595387,-0.28943345,-0.65692234,-0.6954903,-2.1747024,-3.3292077,7.4667416,-0.7836147,0.26099032,7
-3.1967492,-0.116194725,-1.3663619,-2.4040134,0.21855265,-1.3132923,-1.0904446,-2.811301,-2.1667242,-0.041665494,2.2389967,1.4278493,0.5244801,1.1364653,-1.1188018,-1.307765,6.9696994,-2.150605,0.17049006,-0.436745,-1.106062,-1.2442079,-0.6603384,-1.2136761,-0.7720677,-0.56587046,0
-8.135163,5.748933,2.3633893,-5.0731874,-8.797831,4.8911157,-5.2717156,-7.5295057,4.4535756,4.8821926,-2.995558,-2.7215617,3.7547662,-6.802953,2.3982003,2.753046,-1.114625,-0.4710534,7.6421967,0.20530981,-1.5774485,-1.3107586,-1.5958529,0.45128214,-0.50457233,-1.3453813,2
4.2070427,-5.517527,-0.67542034,-1.6623877,1.5700555,5.1229024,5.061601,-4.6005187,3.9964933,-5.291374,7.8144703,-4.581754,-4.659155,-1.6810752,-6.5910087,5.0203476,-1.2618144,-1.6095965,-1.5994489,0.7398598,-1.5722954,7.535183,-0.608534,-1.6195177,-0.22845581,-0.15746371,5
-4.8524833,-3.2116601,-3.1499372,2.0585566,-3.9200644,2.4095283,3.8034077,0.2532917,-4.240069,-4.8414273,0.9620158,-2.8776212,3.8827312,1.6776247,2.9411287,4.5027943,-1.1545095,-1.2744459,-0.26546416,-0.5862144,-1.688626,0.14961587,-0.5051757,-1.5783263,7.0941586,-1.6577432,8
1.1426022,2.9547718,-2.3039582,1.6573989,-2.4882493,-1.5932299,-0.86048347,1.6176267,1.1423017,-1.646101,1.3060553,1.7199426,-0.85140693,-2.1587913,0.4876487,0.16852367,-1.793894,7.604289,-0.72654545,-1.7672296,-0.7895849,-1.1847755,-1.7518852,-0.64721286,-0.77073437,-0.99166256,1
-9.930202,-4.615483,-7.2101927,-7.1134844,3.2819333,-6.221364,-7.315496,-9.46537,-8.703539,2.4323516,9.130754,7.9488316,-0.83024395,6.679194,-4.133158,-6.3100424,7.7797427,-1.6925907,-1.0877225,-0.8082066,-1.1936259,-1.1214721,-0.30732214,-0.33595473,-1.124161,-0.42362732,0
2.2817967,4.879537,-1.618757,-0.07692747,1.4941349,1.0201968,2.6017215,0.27005956,-1.5558728,-1.5368423,-2.3511808,0.45586094,3.68434,1.5174329,-3.2432935,-3.5395336,-1.1191471,-1.1450477,-1.3795353,-2.3556309,5.818252,-1.4573752,-1.0220767,-1.8829421,-0.3312684,4.4508066,4
6.3555675,-6.459533,-1.8569999,-2.213943,2.140051,6.8266535,6.1674194,-5.5023375,5.070462,-6.4166656,10.8228655,-6.2527876,-5.164923,-1.8286353,-8.114847,7.2978096,-1.2550836,-1.3494477,-1.5260698,0.25600904,-1.3596294,7.5948305,-0.20054942,-1.9727238,-0.09082689,-0.22843345,5
-6.133062,-5.355737,11.067189,9.111983,-11.200899,7.6430597,-3.889495,8.85032,-4.868514,5.682461,-6.734,6.865453,-10.652917,-4.772745,-10.303212,-8.18006,-1.462563,-0.47827914,-0.25346074,-0.722204,-0.6195525,-2.1309154,-3.3564503,7.4548583,-0.8448143,0.3364113,7
0.56925225,1.9372072,-1.4405178,1.0888873,-1.7510985,-0.94632185,-0.35362297,0.9095416,0.6833222,-1.3673055,0.8842889,1.109763,-0.5450995,-1.4512525,0.1407173,0.058089823,-1.9202511,7.3165774,-0.8283992,-1.6127715,-0.94856334,-1.0280002,-2.2836337,-0.67661774,-0.57788086,-0.8467522,1
-2.4034908,-1.5479037,-1.5524728,0.46682104,-1.615424,0.8401681,2.0004938,-0.33569327,-2.144034,-2.9036975,1.4610162,-1.5439734,1.7655569,1.0413793,1.0239277,2.3975782,-0.3453918,-1.4386948,-0.74097073,-0.4186986,-2.021746,1.0186722,-0.051443577,-2.3940282,6.464822,-1.6983083,8
3.1130815,-2.559631,-0.7741095,-0.594464,0.9761938,3.4173372,2.5542338,-2.3655367,1.8504447,-3.2137597,5.3816786,-2.4484258,-1.8654473,-0.14561588,-4.343716,3.147809,-1.0510772,-1.3526886,-1.9161386,-0.53796023,-1.2427794,7.3636584,-0.11936855,-1.9083214,-0.07141783,0.39688534,5
0.83619523,2.6886744,-1.9208518,1.4705074,-2.3694015,-1.360809,-0.72877055,1.3966199,0.94723487,-1.4442967,0.9629888,1.5855742,-0.7731392,-2.080498,0.337701,-0.07093203,-1.8733711,7.468502,-0.54193735,-1.654783,-0.7118214,-1.4660975,-2.1563606,-0.3162421,-0.85183346,-0.9490076,1
-0.8219236,0.53727996,0.07999615,0.3853598,-0.6372259,0.7720805,0.8179982,-1.0486042,-0.1314846,-1.5877898,-0.3302952,0.40159166,0.5581685,-0.07758936,-0.9466615,-0.5593153,-1.4364221,-1.7851807,-0.044552416,0.1591722,-0.6064278,-0.13506092,-5.3718467,-0.41743276,1.4652337,3.6093874,9
-6.589341,-2.862289,-4.932294,-5.136324,2.539645,-4.365908,-4.207299,-6.3992515,-6.3273754,0.928921,6.798198,5.019437,0.082634374,4.8662744,-2.6866515,-3.8777924,7.717387,-1.8022802,-1.284905,-0.8236142,-1.0990496,-0.96119136,0.010284662,-0.8324686,-0.85808045,-0.40278888,0
-6.9341846,-2.9503348,-5.284261,-4.920147,1.9633863,-4.1398163,-4.8446765,-7.0268917,-5.880501,1.3255694,6.569198,5.3829527,-0.20445618,4.3378577,-2.5979576,-3.9905744,7.7227883,-1.6115627,-0.92726755,-0.8389929,-1.3235639,-1.0140593,-0.41073823,-0.6151078,-0.96964735,-0.4722455,0
4.485261,1.8376876,6.2918587,-4.9200892,5.382658,-5.931357,-2.217712,6.465843,-4.5166283,1.9956081,10.442421,-7.746526,5.6050186,7.888656,5.078235,8.067512,0.40997082,-0.41905245,-0.4981793,-0.9626253,-0.008507278,0.29212892,8.419214,-2.8274448,0.5908995,-1.1281549,6
-9.100983,-4.1566777,-6.801606,-7.2679324,3.720439,-6.209396,-6.189852,-8.836051,-8.541812,1.9214189,9.094123,7.1534824,-0.30687353,6.5250945,-3.736313,-5.617435,7.7774186,-1.7874848,-1.2175394,-0.7439477,-1.0603123,-1.000229,-0.010696173,-0.6760041,-1.0373178,-0.4492362,0
-6.470911,-5.6155477,11.130991,9.097508,-11.332193,7.661529,-4.0150766,8.961984,-5.1093354,5.94404,-6.7160277,6.8291597,-10.727588,-4.7290545,-10.195481,-8.072278,-1.4013062,-0.5154672,-0.22074041,-0.72082406,-0.65534467,-2.1594286,-3.305056,7.472733,-0.7867718,0.25322682,7
-4.3468785,-2.4237587,4.277427,-1.4711936,1.6843481,-4.1484146,5.057372,-2.8795261,2.6506891,-5.4210644,-3.2559433,-0.969052,-4.04778,-3.532049,2.273188,-1.2466366,-1.7015836,-1.4011676,-0.3847181,7.6581993,-2.3885124,0.54209983,-1.7600226,-0.5101556,-0.24029297,-0.5449991,3
1.2858539,3.230674,-2.5113423,1.8169849,-2.7161205,-1.7563877,-1.0324922,1.8318691,1.2575337,-1.6633689,1.3921857,1.8967831,-0.962093,-2.3746464,0.5626179,0.16975486,-1.7714391,7.641487,-0.67456055,-1.8054345,-0.7493595,-1.2518514,-1.6874367,-0.549147,-0.84044605,-1.0295064,1
-2.0982413,-1.4179364,-1.667858,1.4106157,-1.8364321,1.2211231,2.6854432,0.50443006,-2.4300516,-3.1361232,0.42649925,-1.4766841,2.12994,1.0167007,1.1904244,2.0425854,-1.6562796,-1.1870964,-1.238833,-0.63581544,-1.0038203,0.23354207,-0.63259196,-1.7460219,7.050389,-1.0331779,8
-3.2209156,-1.3719108,2.9307873,-0.93515843,1.2471911,-2.9319315,4.067794,-2.7190914,2.1490571,-5.071689,-2.0247278,-0.45678955,-2.4685326,-2.374428,1.5023121,-0.87987816,-1.7064264,-1.2761983,-0.5883517,7.3436856,-2.560596,0.74843705,-2.0370295,-1.194512,-0.0368404,0.04742129,3
2.701785,4.100842,2.5584826,4.1664553,3.161014,3.734969,1.0625219,-3.3524895,0.24630082,-5.4110274,-3.7572322,4.527106,5.2387094,4.9272585,-5.3108897,-5.4493933,-1.0729594,-1.8710706,-1.7622402,-1.4559166,1.5899699,-1.1456126,-2.0100393,-0.33035743,-0.6723735,7.319475,9
-4.6979294,-3.5948296,7.490451,6.0072966,-7.5875454,5.259398,-2.7063413,5.4881554,-3.4080386,3.6101847,-4.501714,4.5623937,-6.6762347,-2.9343908,-6.6218367,-5.230087,-1.3897364,-0.6291837,-0.092392415,-0.72117174,-0.7868346,-2.2505052,-3.3901608,7.4402695,-0.67796874,0.36928552,7
-7.5155697,-3.1433997,-5.655951,-5.474305,2.5163944,-4.735596,-5.298086,-7.640579,-6.6383877,1.3888907,7.2629123,5.899608,-0.0029740632,5.158371,-2.8487499,-4.443538,7.7370315,-1.6787721,-1.0220219,-0.84406364,-1.2440568,-1.0628432,-0.22471654,-0.70241296,-0.9682954,-0.36308044,0
-6.9358287,-3.062591,-4.5845556,-4.6281667,2.0389063,-4.1137843,-4.356354,-6.0758004,-6.0631533,1.196717,5.705328,5.224802,-0.44704118,4.4393764,-2.814318,-4.340737,7.712719,-1.8341163,-1.1965159,-0.6930638,-1.1415304,-1.259438,-0.44716763,-0.27985674,-0.9454655,-0.39071518,0
-4.036105,-2.9956443,-3.9022958,2.7222724,-3.663064,2.1565177,3.815954,1.2716396,-4.566844,-4.447549,0.47854388,-2.2306285,3.9580536,1.8244797,3.0904727,3.8597765,-1.1971638,-0.80080587,-0.856781,-1.0359693,-1.0686111,-0.32041526,-0.5448662,-1.4210678,7.315391,-1.5136838,8
0.7380272,1.57825,0.9933772,1.6050001,0.95377374,1.3140557,0.6452953,-1.3850515,-0.056734785,-2.5534348,-1.1021305,1.840152,1.8414968,1.804627,-2.2463071,-2.134357,-0.9297065,-1.7466942,-2.0992246,-1.2938972,1.170529,-1.0099576,-2.4224107,-0.36902845,-0.5535159,7.078574,9
5.9037876,-5.1298757,-1.5069368,-1.563243,1.7033534,6.5468183,4.6886196,-4.8687634,4.528305,-5.150032,9.436298,-4.927581,-4.460544,-1.4790179,-7.851517,5.908454,-1.2220606,-1.2987479,-1.469585,-0.13934201,-1.2690234,7.566187,-0.37247688,-1.7191987,-0.38243422,0.079401836,5
3.5947556,4.892823,3.4537008,5.6747246,3.864818,5.242041,1.3063908,-4.165295,0.37338772,-6.8698106,-4.8143606,5.8369145,6.536111,6.2875977,-6.931563,-6.8370414,-1.1949111,-1.8926096,-1.7851084,-1.5308042,1.500546,-1.0449106,-2.0809546,-0.14211422,-0.6163737,7.342939,9
-5.7483125,-4.203179,-5.503087,4.143383,-4.9726567,3.3857222,5.4971476,1.65251,-6.2974615,-6.065752,-0.5662109,-2.681952,5.72936,2.5066042,4.3836784,4.6354628,-1.3200893,-0.9729414,-0.8048036,-0.9418884,-0.8300514,-0.622139,-0.95470214,-1.2059526,7.3858914,-1.1963922,8
-4.510239,-3.1910045,4.7992435,-2.1820166,3.6443653,-5.815732,7.0604134,-4.007392,3.7723925,-7.721255,-3.5847542,-1.5355513,-4.7261605,-3.7058527,3.42723,-1.133718,-1.554739,-1.3956687,-0.8575777,7.6874557,-2.2202694,1.0382295,-1.1620216,-1.4447865,-0.13261506,-0.29161906,3
-9.312209,6.06676,3.1612577,-6.1403947,-9.295536,5.867165,-5.2030673,-8.450455,4.4706364,5.537312,-3.9088707,-3.7840807,4.606655,-6.966522,2.4255815,3.1009536,-1.1716571,-1.0326492,7.684983,0.3202644,-1.3495804,-1.2597756,-1.4377372,0.4231223,-0.33183888,-1.261712,2
-7.329695,-4.31759,9.074524,6.4708962,-10.159645,6.43856,-3.8819523,5.4008083,-3.4748816,4.7220283,-5.4610815,4.963129,-8.011513,-4.6809263,-6.9749665,-5.3672233,-1.3593526,-0.62416345,0.70771456,-0.4328038,-1.2575535,-2.2857177,-3.550498,7.376849,-0.5920483,-0.092064455,7
-4.831245,4.984205,1.010734,-4.360671,-5.249229,2.853425,-2.9238224,-5.4449053,3.0718262,2.7450163,-1.6769108,-2.7303972,3.597791,-4.2405105,1.8744317,2.2368813,-1.1605144,-0.523053,7.6590657,0.18615335,-1.0084323,-1.0195918,-0.92944324,-0.7990427,-0.4211137,-1.2456151,2
2.563009,3.5887299,2.8747406,4.4030457,2.8202357,3.7859156,0.7253294,-3.3174083,0.47817144,-5.34598,-3.3620324,4.600391,4.6448345,4.692977,-5.1582336,-5.0702214,-1.1409059,-1.7815125,-1.8035029,-1.434511,1.1725178,-1.0325867,-2.1181097,-0.0793649,-0.7364401,7.3805995,9
-0.9536916,-0.98664343,3.2479234,2.2947974,-2.1308322,3.447971,0.2031705,0.3532851,-0.591256,-0.61734164,-1.6060275,1.9380774,-2.2103884,-0.8378119,-4.9334097,-2.93682,-1.7914474,-1.9408015,-0.93113184,-0.6366502,-0.2574408,-0.19154097,-4.681909,5.947646,-1.3681297,2.8152075,7
-8.651823,8.60205,2.5686228,-7.681523,-9.6232605,5.6785874,-5.733673,-8.935072,5.1811237,6.3399224,-3.74299,-4.9239283,6.1972747,-7.6434,3.1574576,3.7012882,-1.2391963,-0.68325967,7.776073,0.059551775,-0.83470726,-1.223089,-0.85690117,-0.2717023,-0.5089825,-1.2833587,2
1.5001299,3.438435,-2.8354845,2.03003,-2.8390734,-1.9473809,-1.1467144,2.0493524,1.380379,-1.8458519,1.5761149,2.0990963,-1.0441625,-2.4474385,0.6602818,0.2508585,-1.7019312,7.6865745,-0.841398,-1.8574326,-0.7610154,-1.1836311,-1.5628728,-0.64242303,-0.7789299,-0.98691386,1
0.91480196,2.5746295,-2.0189776,1.6224204,-2.3366714,-1.4257718,-0.8408372,1.4491824,1.0066273,-1.5611703,1.163473,1.7235374,-0.8661447,-1.9379579,0.38327208,0.090210706,-1.7071857,7.580415,-0.8318298,-1.736681,-1.0149657,-1.2911849,-1.987854,-0.37524116,-0.761074,-0.8999459,1
-5.0203257,-2.70188,4.8638988,-1.740306,1.8088939,-4.5723577,5.326838,-3.1223485,2.8953037,-5.3551273,-4.245411,-1.2456553,-4.2714963,-4.153119,2.7936852,-1.3304476,-1.7639368,-1.511743,0.007414788,7.7335224,-2.2627668,0.27958828,-1.6998737,-0.3332608,-0.21621692,-0.66978663,3
-8.876386,-4.4219465,11.321254,6.766115,-13.631718,7.5068107,-5.103186,6.9084697,-3.6881423,7.2492166,-6.907332,5.1624503,-10.170337,-7.0561986,-8.183666,-6.6397176,-1.4934976,-0.4449946,1.2015433,-0.36708015,-1.0867426,-2.3241346,-3.401036,7.332795,-0.8457226,-0.50588614,7
5.5817904,-5.2313585,-1.42945,-0.20670602,1.3492997,7.123422,4.311162,-4.777242,4.126929,-5.221807,8.369148,-3.7117693,-3.97111,-0.9325053,-7.927146,5.1118884,-1.3031423,-1.3847532,-1.7021266,-0.44698077,-1.3662312,7.427156,-0.90185547,-1.3437355,-0.19055149,0.62817806,5
-3.946338,-3.1180131,4.187651,-2.3514292,3.7396498,-5.3324537,6.927607,-4.027189,3.6758764,-7.506186,-2.8461761,-1.8089733,-4.356282,-3.3194833,3.1321647,-0.69620335,-1.5025351,-1.4855157,-0.94066083,7.620833,-2.1927557,1.450779,-0.9982573,-1.7975737,-0.0687209,-0.3251565,3
1.0684123,2.8566425,-2.1720517,1.6934466,-2.458712,-1.5671977,-0.8543722,1.6615999,1.0492746,-1.5773335,1.1925832,1.7661202,-0.8834813,-2.091963,0.4413,0.06229338,-1.7898722,7.5953865,-0.81133807,-1.7642295,-0.7752638,-1.3582618,-1.8378305,-0.41944182,-0.79313105,-0.94180816,1
0.8593949,2.5159483,1.0296068,1.4091247,1.5409896,1.6938032,1.0443215,-2.0312226,-0.3101805,-2.995169,-1.7534173,2.104978,2.9247801,2.4623036,-3.1430688,-3.1377306,-0.56884617,-2.2701936,-1.6376866,-1.3193369,2.0307508,-1.1796348,-2.1947308,-0.7784806,-0.67092407,6.895411,9
-4.4042783,-2.5248156,-3.413134,2.1402452,-3.8402894,2.0413995,2.9467375,0.4149929,-3.6745586,-3.73031,0.15687105,-1.5534005,3.105747,0.94137746,2.5513775,3.0972214,-0.9846528,-0.7772437,-0.20496973,-0.82273924,-1.4900656,-0.5377283,-1.4054829,-1.0542395,7.1377525,-1.7269126,8
-7.3783894,6.788937,1.8860818,-6.3529115,-7.841689,4.565463,-4.54681,-7.2974215,3.8946147,5.1074204,-2.9021637,-4.0899243,4.9732485,-6.0813527,2.4735794,2.9416308,-1.098701,-0.78254765,7.746198,0.06128341,-0.8377812,-1.228483,-0.8966632,-0.27093482,-0.42340645,-1.3813194,2
-4.401556,3.6788547,0.82656384,-2.9258385,-4.906409,2.2802482,-2.914611,-4.3564425,2.4910407,2.3066826,-1.2336887,-1.0749478,2.0640082,-3.8737245,1.1344014,1.2444696,-0.81760794,-0.05266253,7.482061,0.09228504,-1.5616958,-1.3578539,-1.8187909,0.12599158,-0.76318204,-1.2977152,2
-9.404077,10.629308,2.647369,-10.701612,-10.040064,6.506393,-5.654532,-9.953676,4.8945813,8.14311,-3.956111,-7.7188215,8.359457,-7.891514,3.4894822,4.801511,-1.1445992,-1.126625,7.7474875,-0.08000809,-0.21014997,-1.0355108,-0.17929769,-0.74211526,-0.38369608,-1.4361509,2
-1.8227642,-1.312836,-1.4447666,0.8825115,-1.2461483,1.2095546,2.4797993,-0.09976789,-2.2330751,-3.1005013,0.9030401,-1.2626665,1.9711242,1.2819924,0.5392115,1.6695951,-0.91881603,-1.8592486,-1.5983667,-0.73306406,-1.0396376,0.8917636,-0.57152045,-2.2345643,6.6049557,-0.50533175,8
-4.4552164,-2.1162002,-2.955358,2.5401828,-3.7155871,2.5778174,3.318143,0.16162688,-3.5878816,-3.9771698,-1.0294497,-1.3232741,3.699117,1.0596803,2.375624,2.4062495,-1.4856739,-1.2182062,-0.048221797,-0.70487016,-1.0681041,-0.99399877,-1.9295847,-0.86073184,7.1337695,-0.8300957,8
4.077646,-3.5162334,-1.2338939,-1.6040307,1.358002,3.9928424,3.6805756,-3.153437,2.6999516,-4.149832,7.636829,-4.048559,-2.8695948,-0.7148599,-5.1671257,4.802777,-1.027761,-1.2042763,-1.6446358,-0.10863465,-1.2945206,7.4757824,0.26863408,-2.2386045,-0.068525635,-0.29104906,5
-3.8922749,-2.4142075,5.4299226,4.959133,-6.929756,3.575227,-2.0800762,5.1127577,-2.8132188,2.8881912,-3.5985878,3.8640754,-6.174577,-3.3943355,-5.262656,-4.551493,-1.4454722,0.02994164,-0.1620718,-0.6355216,-0.67245,-2.3659914,-3.5893133,7.3570485,-0.7665583,-0.11451872,7
-3.2209523,-1.8739215,2.9765785,-1.5662774,2.2025738,-3.9308877,4.854983,-2.8193126,2.4715736,-5.4453573,-2.1850038,-1.0961044,-2.9940789,-2.5585845,2.3093343,-0.6391705,-1.5327971,-1.2860569,-0.7730447,7.5904756,-2.257753,1.0447106,-1.2467376,-1.6781482,0.0022114888,-0.3920219,3
-4.841284,-3.1123476,-3.7839007,2.4051273,-4.07757,2.2374036,3.5389223,0.6470754,-4.532443,-4.5482244,0.74181736,-2.2653742,3.9739964,1.7186178,3.129712,4.116025,-0.9266315,-0.93080586,-0.43062165,-0.89753205,-1.4995346,-0.30530822,-0.6940057,-1.3987699,7.192397,-1.6685872,8
3.741506,4.7582283,4.1832824,6.092221,4.0901756,5.102278,0.8327912,-3.9531581,0.38165912,-6.6989503,-4.8853946,6.412912,6.154357,6.5731587,-7.27967,-7.3144574,-1.0939841,-1.8385105,-1.9123108,-1.4969039,1.3704242,-1.1689613,-2.0025885,0.18865526,-0.85812616,7.38456,9
-2.5578477,-1.1793569,-1.6380776,1.5653719,-2.2260523,1.4024438,2.219673,0.17316061,-2.2132878,-2.8357794,-0.2318273,-0.77545977,2.0506785,0.6844559,1.1455275,1.4237087,-1.5481722,-1.0722532,-0.6144109,-0.6694861,-1.1968203,-0.69225013,-1.904515,-1.0090003,6.9978337,-0.72663826,8
-2.7317462,-1.7378544,-2.002534,1.9514502,-2.1628823,1.6262857,3.0512865,0.4477531,-2.9129012,-3.5831666,-0.23960249,-1.2848341,2.7528636,1.3209177,1.5376405,1.9080249,-1.577147,-1.3914745,-1.1196791,-0.6116893,-0.8686359,-0.41589534,-1.1813984,-1.377603,7.167324,-0.54840446,8
